Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Algeria,DZA,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,20.10869598,..,19.02173996,..,23.36956596,..,32.97297287,36.21621704,36.81592178,43.62745285,33.33333206,31.55339813,29.12621307,18.18181801,13.87559795,9.478672981,9.004739761,12.32227516,8.17307663,7.619047642,9.523809433,9.047618866,8.095237732,7.142857075,8.571428299
Algeria,DZA,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.218194842,..,-1.198362112,..,-1.245844364,..,-0.636733174,-0.605380774,-0.616287351,-0.773644507,-0.775204539,-0.791886449,-0.767772257,-0.825566888,-0.816793382,-0.845334828,-0.812617719,-0.693401933,-0.804650962,-0.941968441,-0.916658819,-0.925012648,-0.806978524,-0.861034155,-0.798027575
Algeria,DZA,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,12.56281376,..,11.5,..,11.44278622,..,33.83084488,33.33333206,34.13461685,27.27272797,25.83732033,23.92344475,24.51922989,23.22274971,25.11848259,23.47417831,24.88262939,30.98591614,22.59615326,17.1428566,18.09523773,18.09523773,21.90476227,20.47619057,22.38095284
Algeria,DZA,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-1.166290164,..,-1.244342446,..,-1.110052228,..,-1.044660211,-1.076718092,-0.802059054,-0.715685964,-0.916875541,-0.984122396,-0.979712248,-1.038418889,-1.022330761,-1.004121184,-0.906026602,-0.893428981,-0.813460827,-0.847631812,-0.861599445,-0.90311408,-0.99526304,-1.053460002,-1.088508606
Algeria,DZA,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,14.5,..,12.4378109,..,14.42786026,..,18.9054718,18.9054718,23.55769157,25.48077011,22.59615326,20.19230843,20.67307663,17.53554535,18.48341179,20.18779373,22.53521156,23.94366264,25.12315178,24.63054276,23.64532089,23.15270996,21.35922241,19.8067627,19.32367134
Andorra,AND,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,1.318143249,..,1.334758759,..,1.313403845,..,1.310743809,1.33278954,1.119150281,1.269663095,1.25131321,1.26187098,1.27677536,1.317764997,1.301772714,1.272298098,1.260530829,1.253580928,1.220693946,1.151729107,1.15941143,1.171781301,1.178940058,1.176189423,1.265453935
Andorra,AND,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,87.09677124,..,89.30480957,..,88.29787445,..,87.83068848,88.35978699,84.2364502,88.29268646,88.29268646,88.34951782,87.37863922,87.55980682,88.09523773,87.20378876,87.20378876,86.7298584,87.0192337,85.7142868,87.14286041,86.19047546,86.19047546,87.14286041,88.57142639
Andorra,AND,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,88.52458954,..,87.97814178,..,87.97814178,..,88.10810852,88.10810852,90.04975128,88.23529053,89.75609589,90.29125977,90.77669525,91.86602783,89.95215607,90.52132416,91.4691925,92.41706085,95.19230652,95.7142868,96.66666412,98.09523773,98.57142639,98.09523773,95.7142868
Andorra,AND,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,1.414037704,..,1.403356314,..,1.380486727,..,1.367723227,1.34903717,1.503764033,1.287598014,1.538402796,1.501772642,1.528406501,1.536201119,1.512716174,1.498924255,1.523346066,1.532495499,1.712165952,1.740735412,1.805405617,1.876946449,1.879219413,1.851920605,1.749241352
Andorra,AND,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,1.169522166,..,1.182875156,..,1.166981459,..,1.282766938,1.465131164,1.402106047,1.384927273,1.349654078,1.342015743,1.338472128,1.297139525,1.278272152,1.302488327,1.290351152,1.28392601,1.286593318,1.365985394,1.382750273,1.392889738,1.391248584,1.57736671,1.58867538
Andorra,AND,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,89.36170197,..,90.42552948,..,86.77248383,..,92.59259033,98.49246216,98.05825043,99.02912903,98.55072784,98.55072784,98.07691956,94.31279755,93.83885956,95.73459625,94.78672791,93.83885956,96.66666412,97.61904907,97.14286041,97.14286041,97.16981506,98.58490753,99.05660248
Andorra,AND,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,1.266439795,..,1.245862126,..,1.223143578,..,1.422462821,1.414684296,1.41426146,1.359160781,1.34977591,1.378267288,1.398588419,1.405673504,1.389426827,1.611425281,1.561860085,1.558740973,0.880748272,0.898378432,0.860476732,1.200184584,1.187329054,1.221926212,1.335421324
Andorra,AND,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,88.04347992,..,89.13043213,..,87.5,..,90.8108139,90.2702713,89.05472565,90.68627167,91.1764679,90.77669525,91.26213837,91.38755798,89.95215607,94.31279755,93.83885956,92.89099884,78.36538696,78.57142639,78.09523773,85.7142868,85.7142868,86.19047546,88.57142639
Andorra,AND,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,1.158362508,..,1.177253962,..,1.286165476,..,1.223840594,1.055983305,1.194324493,0.966194272,0.85568583,1.168245077,1.186387658,1.21778512,1.197924614,1.399273753,1.401187778,1.401615381,1.638605237,1.513191819,1.512936115,1.535568833,1.536507964,1.510214925,1.615181565
Andorra,AND,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,86.43215942,..,85.5,..,87.56218719,..,86.06964874,84.0796051,87.5,81.8181839,74.16268158,87.08133698,87.0192337,87.67772675,86.7298584,89.20188141,89.20188141,88.73239136,90.38461304,90,90.95237732,90.47618866,90.95237732,90.95237732,92.85713959
Andorra,AND,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,1.563216686,..,1.528759122,..,1.535655499,..,1.437128186,1.422261953,1.563076615,1.528181553,1.3299793,1.305506468,1.325321794,1.32293725,1.324308395,1.360453367,1.433837652,1.406625032,1.165955663,1.19445467,1.176445723,1.161518812,1.047039151,1.108101845,1.085335255
Andorra,AND,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,98.5,..,97.51243591,..,97.0149231,..,95.52238464,94.02985382,94.71154022,94.71154022,92.30769348,92.30769348,93.2692337,92.41706085,92.89099884,93.89671326,93.89671326,93.89671326,87.68473053,88.17733765,87.19211578,86.20689392,82.03883362,85.02415466,83.09178925
Angola,AGO,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-1.16770184,..,-1.180450678,..,-1.197514296,..,-1.155492663,-1.335463285,-1.377568841,-1.323181987,-1.241037726,-1.307493567,-1.308764577,-1.397766113,-1.332474947,-1.367469072,-1.302401423,-1.336971641,-1.458225965,-1.427726507,-1.483990431,-1.445171714,-1.199483871,-1.05461812,-0.935061216
Angola,AGO,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,9.677419662,..,7.486630917,..,8.510638237,..,7.936507702,5.291005135,5.911330223,6.341463566,7.804878235,5.339805603,4.368932247,2.87081337,3.809523821,3.317535639,4.739336491,4.739336491,3.846153736,4.285714149,4.761904716,5.714285851,10.95238113,14.28571415,18.5714283
Angola,AGO,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,21.31147575,..,15.8469944,..,12.02185822,..,9.729729652,12.43243217,4.975124359,12.74509811,5.365853786,10.19417477,14.56310654,19.1387558,11.00478458,9.004739761,17.53554535,9.952606201,14.90384579,18.09523773,15.23809528,17.1428566,14.76190472,11.90476227,9.523809433
Angola,AGO,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.859939992,..,-1.055107117,..,-1.075034142,..,-1.132157087,-1.124224305,-1.328872442,-1.11021924,-1.381049156,-1.205007195,-1.061388373,-0.945070207,-1.138267756,-1.193231225,-0.988945425,-1.242886543,-1.056573868,-0.929087341,-0.971493542,-0.951988995,-1.005251646,-1.128489852,-1.257484555
Angola,AGO,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-2.061917305,..,-2.318058491,..,-2.038173914,..,-1.576179862,-1.00738585,-1.063120604,-0.885178328,-0.539453447,-0.666658759,-0.361787379,-0.347591847,-0.226182342,-0.36923781,-0.389322549,-0.391233474,-0.333232045,-0.505385816,-0.321580082,-0.387895495,-0.347208589,-0.368411601,-0.599917889
Angola,AGO,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,3.723404169,..,1.06382978,..,1.587301612,..,9.523809433,19.59799004,16.5048542,21.35922241,28.01932335,24.1545887,31.25,32.70142365,37.91469193,34.59715652,35.0710907,35.0710907,32.8571434,28.09523773,33.33333206,30.47619057,34.90565872,31.60377312,24.52830124
Angola,AGO,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.415345073,..,-1.445261717,..,-1.507048011,..,-1.294135094,-1.187467456,-1.226713538,-1.240036249,-1.156215668,-1.075312614,-1.101495981,-1.059525251,-1.0602175,-1.107531548,-0.990437567,-1.041670442,-0.860683441,-0.863671422,-0.969250917,-1.045466542,-0.800683141,-0.833844543,-0.856853485
Angola,AGO,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,7.608695507,..,8.695652008,..,7.065217495,..,9.189188957,11.89189148,9.452735901,10.29411793,12.25490189,16.5048542,15.04854393,15.31100464,14.83253574,12.32227516,18.00947952,15.63981056,21.63461494,21.90476227,15.23809528,12.38095284,20.95238113,18.09523773,19.04761887
Angola,AGO,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.630469322,..,-1.527338624,..,-1.601501703,..,-1.633343816,-1.482855916,-1.520916343,-1.464794993,-1.31127274,-1.375133514,-1.378563881,-1.236289263,-1.272953272,-1.277053237,-1.304776907,-1.290947795,-1.074954033,-1.030658722,-1.003950238,-1.03998208,-1.001062036,-1.023548245,-0.951058805
Angola,AGO,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,3.5175879,..,5.5,..,2.48756218,..,2.48756218,5.97014904,5.288461685,6.220095634,8.133971214,6.220095634,7.211538315,9.478672981,8.056872368,8.92018795,7.51173687,7.51173687,11.53846169,12.85714245,16.19047546,14.76190472,16.66666603,15.23809528,18.09523773
Angola,AGO,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-1.578163505,..,-1.411878705,..,-1.458064675,..,-1.238779068,-1.272615314,-1.285479784,-1.234719396,-1.252087951,-1.18531394,-1.119346857,-1.126135349,-1.120525122,-1.125478387,-1.076246738,-1.113919139,-1.145323634,-1.177164912,-1.140327454,-1.095243454,-0.903594315,-0.793109953,-0.816005945
Angola,AGO,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,6,..,9.452735901,..,8.955224037,..,12.93532372,10.9452734,11.53846169,12.01923084,11.53846169,14.42307663,15.86538506,14.69194317,14.69194317,14.55399036,15.96244144,15.96244144,15.27093601,15.27093601,16.74876785,18.22660065,22.81553459,25.12077332,25.60386467
Armenia,ARM,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.47305131,..,-0.936306059,..,-0.848086238,..,-0.778165162,-0.6490224,-0.703455329,-0.683349848,-0.669232607,-0.74589169,-0.712412357,-0.621459663,-0.69503957,-0.664559424,-0.58800149,-0.530533433,-0.565446794,-0.609746635,-0.659795225,-0.637015164,-0.409369439,-0.227039859,-0.003474974
Armenia,ARM,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,38.17204285,..,21.92513275,..,25,..,28.04232788,31.74603081,28.5714283,29.75609779,29.75609779,26.21359253,28.15534019,30.14354134,27.61904716,27.48815155,33.175354,36.01895905,35.09615326,31.4285717,30.95238113,30,40,47.61904907,56.19047546
Armenia,ARM,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,41.530056,..,32.24043655,..,34.42623138,..,55.67567444,50.81081009,52.73631668,50.98039246,45.85365677,43.20388412,50,55.02392197,48.80382919,51.18483353,54.9763031,58.76777267,43.75,41.90476227,40,42.38095093,47.1428566,42.38095093,39.52381134
Armenia,ARM,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.380564451,..,-0.546766698,..,-0.546417594,..,-0.045769267,-0.197253704,-0.118263446,-0.142497808,-0.261502922,-0.381906569,-0.177952588,-0.026895642,-0.171523154,-0.115028307,-0.032386623,0.078317285,-0.257329762,-0.331789613,-0.312554419,-0.251550019,-0.170582667,-0.226045966,-0.304547429
Armenia,ARM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.364998609,..,-0.662787318,..,-0.682867944,..,-0.255784124,0.236966237,-0.116337486,-0.066335395,-0.26102376,0.150905833,-0.006853028,0.227863356,0.071855329,-0.063868985,0.154794976,0.110385142,-0.2971358,-0.256798655,-0.667951107,-0.626211166,-0.451066911,-0.420024991,-0.77164489
Armenia,ARM,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,34.04255295,..,25,..,25.92592621,..,37.56613922,51.75879288,40.77669907,42.71844482,38.16424942,47.82608795,44.23077011,52.60663605,49.76303482,44.07582855,51.18483353,50.23696518,35.7142868,37.1428566,22.38095284,25.23809433,29.71698189,30.18867874,20.28301811
Armenia,ARM,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.282764524,..,-0.252395779,..,-0.172101572,..,0.056333646,0.167570353,0.109250002,0.089062668,0.292330682,0.265207171,0.300939858,0.27345407,0.268946558,0.246940598,0.334273398,0.235182688,0.158519909,0.189176843,0.205158383,0.228397325,0.350590289,0.242604271,0.238748029
Armenia,ARM,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,44.02173996,..,41.30434799,..,44.02173996,..,57.29729843,58.91891861,57.21393204,55.88235474,58.82352829,59.22330093,60.67961121,60.76554871,60.28708267,59.24170685,62.08530807,59.71564102,56.25,60,62.38095093,62.8571434,64.2857132,61.42856979,59.52381134
Armenia,ARM,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.469098508,..,-0.380856782,..,-0.501016259,..,-0.438531369,-0.302864641,-0.481950611,-0.388776749,-0.544567347,-0.496518046,-0.337751359,-0.468710691,-0.48135832,-0.437706411,-0.418281972,-0.340888947,-0.417726755,-0.462551326,-0.160894498,-0.209393919,-0.197214365,-0.177464515,-0.125831425
Armenia,ARM,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,37.68844223,..,40,..,36.31840897,..,38.80596924,44.27860641,38.46154022,40.66985703,35.88516617,37.79904175,44.23077011,40.75829315,37.91469193,41.78403854,42.25352097,45.07042313,38.46154022,38.57143021,49.04761887,46.19047546,48.09523773,48.57143021,49.52381134
Armenia,ARM,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.569909096,..,-0.33551845,..,-0.374595284,..,-0.444421142,-0.467406183,-0.572165549,-0.591363311,-0.742222786,-0.759377897,-0.857629657,-0.876420259,-0.847521544,-0.690779805,-0.570491433,-0.588099241,-0.562132001,-0.536273837,-0.579092622,-0.560670435,-0.130965158,0.054788209,0.047347892
Armenia,ARM,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,33,..,40.79602051,..,36.31840897,..,36.81592178,34.82587051,30.28846169,29.80769157,26.44230843,25.96153831,24.51922989,23.69668198,25.11848259,28.16901398,30.04694748,29.10798073,30.54187202,29.55665016,31.03448296,32.01970291,39.32038879,48.79227066,48.79227066
Austria,AUT,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,1.732163548,..,1.79937923,..,1.751058698,..,1.915159225,1.963868618,2.026624441,1.912423491,1.904876947,2.003345251,1.828758121,1.6940341,1.596122026,1.47028935,1.427254438,1.537276983,1.466501832,1.472043753,1.496880531,1.50082016,1.568587184,1.521324396,1.477709413
Austria,AUT,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,92.47312164,..,93.04812622,..,92.55319214,..,93.65079498,94.708992,97.04433441,95.12194824,94.63414764,96.11650848,93.68932343,92.82296753,91.90476227,89.57346344,89.57346344,90.52132416,90.86538696,90.47618866,90.95237732,90.47618866,90.95237732,90.47618866,90.95237732
Austria,AUT,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,92.89617157,..,92.89617157,..,94.53552246,..,95.13513184,97.29729462,93.03482819,92.64705658,96.0975647,96.60194397,94.6601944,93.77990723,97.12918854,92.89099884,92.89099884,92.89099884,91.34615326,89.04762268,90.95237732,90.95237732,90.95237732,91.42857361,93.80952454
Austria,AUT,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,1.731649637,..,1.803506255,..,1.847265244,..,1.880228162,1.930461287,1.843770623,1.679529071,1.827385187,1.863565922,1.771658182,1.662739277,1.8125211,1.602885246,1.560189724,1.571379542,1.552995682,1.450979114,1.4748106,1.467751503,1.456116676,1.492126226,1.605863214
Austria,AUT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,1.410462856,..,1.110600591,..,0.822056413,..,1.358955383,0.962002456,1.0896492,1.103950024,1.07445085,1.284419298,1.339270592,1.190873981,1.152648211,1.193521619,1.340566874,1.364100575,1.270700455,1.129330516,0.892175972,1.02962482,0.884860396,0.892189026,0.887600899
Austria,AUT,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,96.80850983,..,85.63829803,..,76.19047546,..,94.708992,80.40200806,84.95145416,86.40776825,86.47342682,96.13526917,98.55769348,90.99526215,89.09952545,91.4691925,96.20853424,96.20853424,95.23809814,90,77.14286041,85.23809814,77.35848999,77.35848999,76.88679504
Austria,AUT,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,1.658712149,..,1.346461296,..,1.47547555,..,1.538056254,1.537136078,1.514102817,1.604957461,1.644411087,1.691163898,1.60645175,1.450018525,1.450515866,1.376976848,1.517164707,1.482213736,1.482170105,1.390447021,1.428890109,1.427861452,1.524036407,1.446407318,1.395227313
Austria,AUT,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,96.19565582,..,90.76087189,..,92.93478394,..,92.97297668,91.89189148,91.54228973,95.09803772,96.07843018,96.11650848,94.17475891,92.34449768,92.34449768,90.52132416,91.4691925,91.4691925,91.34615326,91.42857361,91.42857361,90.95237732,91.42857361,91.42857361,90.95237732
Austria,AUT,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,1.808153033,..,1.803287983,..,1.81233263,..,1.85791266,1.847917438,1.816664338,1.847249508,1.899768829,1.941825628,1.910698891,1.777442694,1.801202655,1.79896307,1.857123733,1.83409059,1.938436151,1.814775348,1.761461854,1.8003546,1.853483081,1.862298131,1.770608902
Austria,AUT,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,97.48743439,..,97.5,..,98.00994873,..,97.51243591,96.51741028,96.15384674,97.60765839,98.56459045,99.52153015,98.55769348,96.20853424,96.6824646,96.71361542,97.65258026,97.65258026,96.63461304,96.19047546,95.7142868,97.14286041,98.57142639,98.57142639,97.14286041
Austria,AUT,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,1.448950052,..,1.354778886,..,1.317559481,..,1.307496905,1.343882084,1.475651145,1.378656507,1.372684956,1.369262457,1.35846436,1.392844677,1.430290699,1.402443647,1.448773026,1.456526399,1.391296029,1.383691907,1.337847829,1.386221647,1.399549246,1.337158322,1.394628882
